Locus Tag	gene	4hr_r1	4hr_r2	4hr_r3	4hr (Avg)
SL1344_0001	thrL	3668.62	3957.53	1498.38	3041.51
SL1344_0002	thrA	47.32	54.84	22.1	41.42
SL1344_0003	thrB	355.29	272.5	147.96	258.58
SL1344_0004	thrC	377.44	395.89	162.55	311.96
SL1344_0005	yaaA	87.91	61.86	11.11	53.63
SL1344_0006	yaaJ	81.46	62.94	30.04	58.15
SL1344_0007	talB	275.04	244.98	93.15	204.39
SL1344_0008	mog	57.59	28.6	19.41	35.2
SL1344_0009	yaaH	8.58	0	0	2.86
SL1344_0010	htgA	0	0	0	0
SL1344_0011	yaaI	0	0	0	0
SL1344_0012	dnaK	205.2	148.27	29.89	127.79
SL1344_0013	dnaJ	51.14	49.39	5.03	35.19
SL1344_0014		5.13	5.94	3.02	4.7
SL1344_0015		0	0	0	0
SL1344_0016		0	0	0	0
SL1344_0017		0	0	0	0
SL1344_0018	chiA	2.58	8.96	4.56	5.37
SL1344_0019		0	1.88	0	0.63
SL1344_0020		0	0	4.07	1.36
SL1344_0021	bcfA	0	0	0	0
SL1344_0022	bcfB	0	0	0	0
SL1344_0023	bcfC	1.85	0	1.09	0.98
SL1344_0024	bcfD	4.82	0	0	1.61
SL1344_0025	bcfE	8.91	0	0	2.97
SL1344_0026	bcfF	18.74	0	0	6.25
SL1344_0027	bcfG	20.68	0	0	6.89
SL1344_0028	bcfH	11.49	6.66	6.78	8.31
SL1344_0029		29.51	59.85	0	29.78
SL1344_0030		0	0	0	0
SL1344_0031		0	0	2.85	0.95
SL1344_0032		0	0	0	0
SL1344_0033		8.48	4.91	0	4.46
SL1344_0034		0	3.58	0	1.19
SL1344_0035		6.38	0	0	2.13
SL1344_0036		16.26	0	0	5.42
STnc1010	STnc1010	0	35.6	0	11.87
SL1344_0037		0	21.27	0	7.09
SL1344_0038		0	0	2.29	0.76
SL1344_0039		0	11.48	1.67	4.38
SL1344_0040	nhaA	108.23	135.09	31.93	91.75
SL1344_0041	nhaR	53.99	31.29	9.56	31.61
SL1344_0042		7.14	1.38	0	2.84
SL1344_0043		0	0	0	0
SL1344_0044	rpsT	5149.16	4695.11	849.27	3564.51
SL1344_0045	yaaY	0	0	0	0
SL1344_0046	ribF	87.97	92.96	27.48	69.47
SL1344_0047	ileS	174.7	142.92	51.53	123.05
SL1344_0048	lspA	262.11	230.65	40.09	177.62
SL1344_0049	fkpB	21.62	25.06	31.89	26.19
SL1344_0050	ispH	71.53	103.63	24.11	66.42
SL1344_0051		0	9.36	2.38	3.91
SL1344_0052	rihC	10.55	21.4	6.23	12.73
SL1344_0053	citB2	21.23	20.5	12.52	18.08
SL1344_0054	citA2	14.99	3.47	3.54	7.33
SL1344_0055		0	0	0	0
SL1344_0056		2.73	3.96	0	2.23
SL1344_0057	oadG	0	0	0	0
SL1344_0058		0	0	0	0
SL1344_0059	citC2	0	0	0	0
SL1344_0060	citD2	0	0	0	0
SL1344_0061	citE2	0	0	0	0
SL1344_0062	citF2	0	3.7	0	1.23
SL1344_0063	citX2	8.81	0	0	2.94
SL1344_0064	citG2	0	0	0	0
SL1344_0065	dapB	183.28	102.78	31.39	105.82
DapZ	DapZ	819.48	1022.83	1078.49	973.6
SL1344_0066A		0	0	0	0
SL1344_0067	carA	38.05	66.15	24.94	43.05
SL1344_0068	carB	88.74	106.34	25.73	73.61
SL1344_0069	caiF	24.58	7.12	7.25	12.98
SL1344_0070	caiE	0	0	0	0
SL1344_0071	caiD	0	0	3.65	1.22
SL1344_0072	caiC	0	0	0	0
SL1344_0073	caiB	3.82	0	2.25	2.02
SL1344_0074	caiA	17	12.32	0	9.77
SL1344_0075	caiT	0	0	0	0
SL1344_0076	fixA	0	0	0	0
SL1344_0077	fixB	0	0	0	0
SL1344_0078	fixC	0	0	0	0
SL1344_0079	fixX	16.91	19.6	0	12.17
SL1344_0080	yaaU	7.24	10.5	0	5.91
SL1344_0081		42.21	0	24.9	22.37
SL1344_0082		805.09	662.63	337.3	601.67
STnc470	STnc470	1158.31	511.42	488.11	719.28
SL1344_0083		1255.31	1125.12	325.86	902.09
SL1344_0083A		731.4	1039.51	249.01	673.31
SL1344_0084		23.13	47.65	3.03	24.6
SL1344_0085		0	0	0	0
SL1344_0086	yabF	18.32	5.31	5.4	9.68
SL1344_0087	kefC	13.03	4.53	4.61	7.39
SL1344_0088	folA	141.87	70.47	5.98	72.77
SL1344_0089	apaH	68.69	53.07	20.26	47.34
SL1344_0090	apaG	115.87	82.07	37.98	78.64
SL1344_0091	ksgA	35.47	123.34	27.9	62.24
SL1344_0092	pdxAa	93.25	153.58	43.43	96.75
SL1344_0093	surA	211.37	194.66	77.94	161.32
SL1344_0094	imp	146.03	203.81	66.74	138.86
SL1344_0095	djlA	11.96	24.25	7.05	14.42
SL1344_0096	rluA	0	8.54	8.69	5.74
SL1344_0097	hepA	8.35	8.71	4.93	7.33
SL1344_0098	polB	8.26	14.36	3.65	8.76
SL1344_0099		7.83	13.61	0	7.15
SL1344_0099A		0	0	47.18	15.73
SL1344_0100		23.17	6.71	0	9.96
SL1344_0101	araD	0	0	0	0
SL1344_0102	araA	0	0	0	0
SL1344_0103	araB	0	1.65	0	0.55
SL1344_0104	araC	17.23	33.29	13.56	21.36
SL1344_0105	yabI	12.66	14.67	18.67	15.33
SL1344_0106	thiQ	6.87	0	4.05	3.64
SL1344_0107	thiP	6.03	1.75	0	2.59
SL1344_0108	tbpA	9.88	8.58	0	6.15
SroA	SroA	109.08	252.84	225.23	195.71
SL1344_0109	yabN	0	5.09	0	1.7
SgrS	SgrS	441.26	280.06	223.14	314.82
SL1344_0109A	sgrT	0	0	0	0
SL1344_0110	leuD	16.05	27.9	9.47	17.8
SL1344_0111	leuC	24.27	30.14	10.23	21.54
SL1344_0112	leuB	35.59	64.45	15.75	38.6
SL1344_0113	leuA	46.34	53.71	7.29	35.78
SL1344_0114	leuL	2314.05	2485.72	1831.36	2210.38
SL1344_0115	leuO	20.57	8.94	0	9.84
SL1344_0116	ilvI	26.3	42.34	15.52	28.05
SL1344_0117	ilvH	69.2	45.83	29.16	48.06
SL1344_0118	fruR	67.68	72.84	25.67	55.4
SL1344_0119	mraZ	508.7	429.9	156.31	364.97
SL1344_0120	mraW	159.9	182.34	88.25	143.5
SL1344_0121	ftsL	425.54	300.54	313.82	346.64
SL1344_0122	ftsI	489.23	516.05	254.58	419.95
SL1344_0123	murE	88.13	87.01	50.07	75.07
SL1344_0124	murF	60.76	53.85	31.63	48.75
SL1344_0125	mraY	134.58	189.77	52.93	125.76
SL1344_0126	murD	173.35	158.17	56.58	129.36
SL1344_0127	ftsW	58.73	72.93	37.13	56.26
SL1344_0128	murG	86.43	79.09	48.31	71.28
SL1344_0129	murC	111.89	57.21	44.65	71.25
SL1344_0130	ddlB	131.9	201.79	80.93	138.2
SL1344_0131	ftsQ	128.66	71.17	20.7	73.51
SL1344_0132	ftsA	142.31	147.1	70.34	119.92
SL1344_0133	ftsZ	286.76	356.79	126.88	256.81
SL1344_0134	lpxC	793.98	932.48	212.35	646.27
SL1344_0135	yacA	0	46	6.69	17.56
SL1344_0136	secA	86.13	70.71	16.94	57.93
SL1344_0137	mutT	0	7.12	7.25	4.79
SL1344_0138	yacG	50.83	0	14.99	21.94
SL1344_0139	yacF	0	22.71	19.27	13.99
SL1344_0140	coaE	23.49	54.44	0	25.98
SL1344_0141	guaC	60.5	102.48	16.47	59.82
SL1344_0142	pilC	0	2.34	0	0.78
SL1344_0143	pilB	0	4.06	0	1.35
SL1344_0144	pilA	11.11	6.44	0	5.85
SL1344_0145	nadC	19.52	18.85	3.84	14.07
SL1344_0146	ampD	60.35	14.99	15.26	30.2
SL1344_0147	ampE	34.1	42.82	30.18	35.7
SL1344_0148		0	2.96	0	0.99
