Locus Tag	gene	16hr_r1	16hr_r2	16hr_r3	16hr (Avg)
SL1344_0001	thrL	3240.68	3338.03	1632.46	2737.05
SL1344_0002	thrA	58.7	53.37	34.81	48.96
SL1344_0003	thrB	197.78	174.78	134.77	169.11
SL1344_0004	thrC	187.82	197.85	146.5	177.39
SL1344_0005	yaaA	25.37	29.23	25.95	26.85
SL1344_0006	yaaJ	52.69	39.21	36.13	42.68
SL1344_0007	talB	144.06	136.12	76.53	118.9
SL1344_0008	mog	24.49	15.6	19.57	19.89
SL1344_0009	yaaH	16.41	4.44	3.22	8.02
SL1344_0010	htgA	0	0	0.85	0.28
SL1344_0011	yaaI	0	0	0	0
SL1344_0012	dnaK	70.57	68.58	47.26	62.14
SL1344_0013	dnaJ	17.22	21.31	12.27	16.93
SL1344_0014		2.18	2.65	3.85	2.89
SL1344_0015		0	0	1.77	0.59
SL1344_0016		0	0	0	0
SL1344_0017		0	1.89	0	0.63
SL1344_0018	chiA	13.7	13.78	21.3	16.26
SL1344_0019		3.79	1.4	2.03	2.41
SL1344_0020		1.47	1.19	0	0.89
SL1344_0021	bcfA	0	0	5.61	1.87
SL1344_0022	bcfB	0	0	0	0
SL1344_0023	bcfC	0.79	0.96	0.23	0.66
SL1344_0024	bcfD	1.03	4.99	0	2
SL1344_0025	bcfE	3.79	4.61	0	2.8
SL1344_0026	bcfF	0	0	0	0
SL1344_0027	bcfG	0	2.38	1.73	1.37
SL1344_0028	bcfH	10.99	6.93	5.75	7.89
SL1344_0029		9.41	7.63	0	5.68
SL1344_0030		0	0	0	0
SL1344_0031		0	1.67	0.61	0.76
SL1344_0032		0	0	1.38	0.46
SL1344_0033		2.4	2.92	2.12	2.48
SL1344_0034		3.94	2.13	4.64	3.57
SL1344_0035		2.71	0	2.4	1.7
SL1344_0036		3.46	3.92	5.7	4.36
STnc1010	STnc1010	26.13	21.19	15.39	20.9
SL1344_0037		3.47	1.41	4.6	3.16
SL1344_0038		5.77	3.34	4.85	4.65
SL1344_0039		3.01	5.86	3.9	4.25
SL1344_0040	nhaA	84.1	76.09	91.74	83.97
SL1344_0041	nhaR	73.48	65.17	73.01	70.55
SL1344_0042		2.02	2.05	0.6	1.56
SL1344_0043		0	0.61	0.89	0.5
SL1344_0044	rpsT	981.19	1008.78	781.07	923.68
SL1344_0045	yaaY	0	3.89	2.83	2.24
SL1344_0046	ribF	45.12	45.51	36.93	42.52
SL1344_0047	ileS	91.78	93.91	61.33	82.34
SL1344_0048	lspA	148.64	142.28	75.36	122.09
SL1344_0049	fkpB	20.69	41.01	27.07	29.59
SL1344_0050	ispH	51.07	59.91	48.62	53.2
SL1344_0051		6.87	5.57	6.07	6.17
SL1344_0052	rihC	19.07	18.19	15.19	17.49
SL1344_0053	citB2	7.52	10.98	2.66	7.05
SL1344_0054	citA2	7.01	3.1	0.75	3.62
SL1344_0055		0.79	0	0	0.26
SL1344_0056		0.33	0.47	0.65	0.48
SL1344_0057	oadG	0	3.5	0	1.17
SL1344_0058		1.54	0.62	0	0.72
SL1344_0059	citC2	0	1.6	1.74	1.11
SL1344_0060	citD2	0	0	4.15	1.38
SL1344_0061	citE2	0	0.96	0.7	0.55
SL1344_0062	citF2	2.04	1.1	2	1.71
SL1344_0063	citX2	0	3.04	2.21	1.75
SL1344_0064	citG2	2.31	3.75	3.4	3.15
SL1344_0065	dapB	32.69	42.82	31.09	35.53
DapZ	DapZ	1152.86	1228.24	339.4	906.83
SL1344_0066A		0	0	0	0
SL1344_0067	carA	19.78	21.14	7.94	16.29
SL1344_0068	carB	21.11	17.64	8.85	15.87
SL1344_0069	caiF	10.45	6.36	7.69	8.17
SL1344_0070	caiE	1.73	0	0	0.58
SL1344_0071	caiD	0	0	0	0
SL1344_0072	caiC	1.33	0.54	1.96	1.27
SL1344_0073	caiB	0.81	3.29	3.35	2.48
SL1344_0074	caiA	8.13	5.86	6.39	6.79
SL1344_0075	caiT	0	0.55	0.8	0.45
SL1344_0076	fixA	5.36	1.09	0	2.15
SL1344_0077	fixB	0	0.89	0	0.3
SL1344_0078	fixC	0	1.3	0.95	0.75
SL1344_0079	fixX	0	0	2.12	0.71
SL1344_0080	yaaU	4.62	5	4.08	4.57
SL1344_0081		0	3.64	2.64	2.09
SL1344_0082		200.98	263.56	156.32	206.95
STnc470	STnc470	1841.57	2539.35	2279.08	2220
SL1344_0083		697.64	756.13	626.62	693.46
SL1344_0083A		224.39	309.3	363.32	299.01
SL1344_0084		7.1	6.65	13.51	9.09
SL1344_0085		0	0	9.35	3.12
SL1344_0086	yabF	5.84	4.74	3.44	4.67
SL1344_0087	kefC	4.43	4.49	4.57	4.5
SL1344_0088	folA	56.03	62.9	90.08	69.67
SL1344_0089	apaH	55.99	49.35	28.67	44.67
SL1344_0090	apaG	62.97	79.92	43.53	62.14
SL1344_0091	ksgA	79.21	63.2	38.49	60.3
SL1344_0092	pdxAa	69.93	73.62	45.47	63.01
SL1344_0093	surA	118.79	109.34	79.87	102.67
SL1344_0094	imp	66.92	85.11	44.81	65.61
SL1344_0095	djlA	21.61	15.46	16.47	17.85
SL1344_0096	rluA	29.76	19.05	11.07	19.96
SL1344_0097	hepA	13.85	12.67	14.64	13.72
SL1344_0098	polB	14.49	11.75	23.01	16.41
SL1344_0099		0	1.35	3.92	1.76
SL1344_0099A		52.49	0	10.3	20.93
SL1344_0100		7.39	7.99	5.8	7.06
SL1344_0101	araD	4.46	1.2	1.75	2.47
SL1344_0102	araA	0.69	1.11	2.02	1.27
SL1344_0103	araB	0.6	0.98	1.07	0.88
SL1344_0104	araC	8.55	10.9	6.47	8.64
SL1344_0105	yabI	26.92	27.28	23.77	25.99
SL1344_0106	thiQ	0	0	2.58	0.86
SL1344_0107	thiP	3.21	1.56	5.28	3.35
SL1344_0108	tbpA	6.3	1.7	6.18	4.73
SroA	SroA	278.35	291.52	300.46	290.11
SL1344_0109	yabN	4.98	1.01	1.47	2.49
SgrS	SgrS	67.03	86.95	84.19	79.39
SL1344_0109A	sgrT	0	0	0	0
SL1344_0110	leuD	18.77	22.13	8.04	16.31
SL1344_0111	leuC	24.33	14.35	10.85	16.51
SL1344_0112	leuB	31.22	36.06	13.37	26.88
SL1344_0113	leuA	24.31	19.71	13.93	19.32
SL1344_0114	leuL	2268.47	2627.6	1943.4	2279.83
SL1344_0115	leuO	4.37	3.55	1.93	3.28
SL1344_0116	ilvI	14.29	14.61	7.32	12.07
SL1344_0117	ilvH	35.74	20.45	18.57	24.92
SL1344_0118	fruR	38.04	39.18	18.16	31.79
SL1344_0119	mraZ	347.08	312.48	225.59	295.05
SL1344_0120	mraW	116.28	103.17	145.32	121.59
SL1344_0121	ftsL	480.76	410.44	394.62	428.61
SL1344_0122	ftsI	446.55	484.82	336.23	422.53
SL1344_0123	murE	73.58	60.79	42.51	58.96
SL1344_0124	murF	46.37	44.37	24.17	38.3
SL1344_0125	mraY	82.04	84.31	62.91	76.42
SL1344_0126	murD	64.32	64.87	55.42	61.53
SL1344_0127	ftsW	41.93	35.45	34.14	37.17
SL1344_0128	murG	47.4	45.49	58.1	50.33
SL1344_0129	murC	65.08	71.49	48.62	61.73
SL1344_0130	ddlB	70.68	58.22	80.59	69.83
SL1344_0131	ftsQ	82.08	89.74	56.38	76.07
SL1344_0132	ftsA	134.14	110.09	104.02	116.08
SL1344_0133	ftsZ	190.12	181.79	137.29	169.73
SL1344_0134	lpxC	658.5	736.54	597.81	664.29
SL1344_0135	yacA	21.71	27.38	12.78	20.62
SL1344_0136	secA	40.83	34.34	21.79	32.32
SL1344_0137	mutT	5.23	6.36	4.62	5.4
SL1344_0138	yacG	21.62	21.91	22.27	21.93
SL1344_0139	yacF	8.34	13.52	12.27	11.37
SL1344_0140	coaE	23.31	9.45	11.76	14.84
SL1344_0141	guaC	56.41	56.97	44.29	52.56
SL1344_0142	pilC	0	0	0.51	0.17
SL1344_0143	pilB	0.75	0	0.44	0.39
SL1344_0144	pilA	0	0	0	0
SL1344_0145	nadC	8.3	6.73	5.7	6.91
SL1344_0146	ampD	16.5	11.89	19.43	15.94
SL1344_0147	ampE	20.55	31.36	19.93	23.94
SL1344_0148		1.09	3.52	3.2	2.6
SL1344_0149		0.73	1.79	0.43	0.98
SL1344_0150	aroP	12.78	7.92	9.74	10.15
SL1344_0151	pdhR	91.87	119.41	135.23	115.5
SL1344_0152	aceE	135.28	115.34	86.5	112.37
SL1344_0153	aceF	104.92	108.55	54.05	89.17
SL1344_0154	lpdA	167.45	191.02	106.27	154.91
SL1344_0155		0	5.89	2.14	2.68
SL1344_0156		0	0	0.77	0.26
SL1344_0157	yacH	1.92	1.56	2.64	2.04
SL1344_0159	acnB	85.06	77.02	52.65	71.58
SL1344_0160		25.74	28.83	31.76	28.78
SL1344_0161	yacL	54.18	39.3	73.87	55.78
SL1344_0162	kdgT	2.17	0.88	3.19	2.08
SL1344_0163		0	1.32	1.43	0.92
SL1344_0164	pdxAb	4.2	8.51	5.56	6.09
SL1344_0165		41.72	37.1	30.9	36.57
SL1344_0166	speD	20.8	18.97	16.84	18.87
SL1344_0167	speE	54.01	56.44	36.75	49.07
SL1344_0168	yacC	41.65	67.53	36.78	48.65
SL1344_0169	cueO	8.98	10.92	6.04	8.64
SL1344_0170	gcd	28.07	17.16	17.29	20.84
SL1344_0171	hpt	80.88	49.97	31.75	54.2
SL1344_0172	yadF	74.84	69.53	59.67	68.02
SL1344_0173	yadG	13.38	25.31	18.38	19.02
SL1344_0174	yadH	16.09	18.48	24.47	19.68
SL1344_0175	stiH	0.96	0	2.25	1.07
SL1344_0176	stiC	0.41	0	0.95	0.45
SL1344_0177	stiB	0	1.23	0	0.41
SL1344_0178	stiA	0	3.11	3.38	2.16
SL1344_0179	yadI	7.04	1.9	2.76	3.9
SL1344_0180	yadE	8.4	17.71	13.35	13.15
SL1344_0181	panD	24.45	50.66	19.19	31.43
SL1344_0182	panC	13.3	9.8	7.83	10.31
SL1344_0183	panB	7.83	1.06	1.54	3.47
SL1344_0184	folK	10.77	10.48	7.61	9.62
SL1344_0185	pcnB	35.67	27.74	21	28.14
SL1344_0186	yadB	19.74	20.46	16.79	19
SL1344_0187	dksA	170.15	160.03	117.54	149.24
SL1344_0188	sfsA	26.39	27.34	12.09	21.94
SL1344_0189	ligT	5.84	14.21	6.88	8.98
SL1344_0190	hrpB	15.85	17.59	18.18	17.21
SL1344_0191	mrcB	60.16	47.79	35.18	47.71
SL1344_0192	fhuA	42.91	40.53	38.87	40.77
SL1344_0193	fhuC	18.13	28.35	7.63	18.04
SL1344_0194	fhuD	12.76	24.45	22.53	19.91
SL1344_0195	fhuB	14.05	15.05	9.45	12.85
SL1344_0196	stfA	1.84	2.99	1.09	1.97
SL1344_0197	stfC	1.55	3.15	2.29	2.33
SL1344_0198	stfD	0	0	0.81	0.27
SL1344_0199	stfE	2.21	0	0	0.74
SL1344_0200	stfF	0	3.52	2.55	2.02
SL1344_0201	stfG	0	0	2.29	0.76
SL1344_0202		12.3	1	2.9	5.4
SL1344_0203	hemL	33.87	30.73	27.06	30.56
SL1344_0204	clcA	10.9	8.25	10.69	9.94
SL1344_0205	yadR	444.09	440.37	395.75	426.74
SL1344_0206	yadS	9.94	5.37	6.83	7.38
SL1344_0207	btuF	11.61	7.32	6.84	8.59
SL1344_0208	mtn	31.06	27.58	26.99	28.54
SL1344_0209	dgt	11.85	17.93	9.76	13.18
SL1344_0210	htrA	203.26	189.44	215.08	202.59
SL1344_0211	cdaR	45.5	39.79	31.52	38.93
SL1344_0212	yaeH	74.88	117.08	96.04	96
SL1344_0213		72.51	78.39	69.37	73.42
SL1344_0214	dapD	47.6	50.79	26.55	41.65
SL1344_0215	glnD	11.59	8.46	4.32	8.12
SL1344_0216	map	80.6	60.08	47.46	62.71
SL1344_0217	rpsB	1399.54	1215.58	929.65	1181.59
SL1344_0218	tsf	743.53	660.9	549.91	651.45
SL1344_0219	pyrH	112.48	102.74	82.99	99.4
SL1344_0220	frr	257.59	249.43	222.59	243.2
sRNA1	sRNA1	63.52	64.38	37.4	55.1
SL1344_0221	dxr	45.74	37.79	35.06	39.53
SL1344_0222	uppS	126.64	123.66	96.21	115.51
SL1344_0223	cdsA	83.11	91.8	74.46	83.12
SL1344_0224	yaeL	171.02	175.19	138.9	161.7
SL1344_0225	yaeT	198.4	212.53	105.49	172.14
SL1344_0226	hlpA	617.2	557.38	363.4	512.66
SL1344_0227	lpxD	244.71	202.5	132.82	193.34
SL1344_0228	fabZ	217.79	187.62	132.24	179.21
SL1344_0229	lpxA	154.57	180.56	91.78	142.3
SL1344_0230	lpxB	32.37	24.79	22.23	26.46
SL1344_0231	rnhB	64.08	44.94	27.53	45.52
SL1344_0232	dnaE	50.1	46.63	39.27	45.33
SL1344_0233	accA	61.35	63.71	39.93	55
SL1344_0234		15.81	12.82	10.34	12.99
SL1344_0235	ldcC	5.3	5.47	3.41	4.73
SL1344_0236	yaeR	7.96	8.61	3.12	6.56
SL1344_0237	mesJ	5.11	8.98	7.03	7.04
SL1344_0238	rof	101.6	118.62	95.71	105.31
SL1344_0239	yaeP	146.78	142.05	105.94	131.59
SL1344_0240	yaeQ	30.3	36.86	23.42	30.19
SL1344_0241	yaeJ	12.23	29.75	8.64	16.87
SL1344_0242	cutF	44.17	33.43	34.68	37.43
SL1344_0243	proS	31.84	30.2	16.27	26.11
SL1344_0244	yaeB	13.14	11.84	2.58	9.19
SL1344_0245	rcsF	17.88	20.72	22.57	20.39
SL1344_0246	metQ	74.72	68.8	44.74	62.76
SL1344_0247	yaeE	20.55	10.25	7.45	12.75
SL1344_0248	abc	22.03	22.73	34.78	26.51
SL1344_0249	yaeD	25.53	25.14	15.03	21.9
tRNA_1	tRNA_1	20121.14	17793.57	43600.11	27171.61
tRNA_2	tRNA_2	15712.62	16971.28	22571.31	18418.4
tRNA_3	tRNA_3	26993.15	26117.12	27415.54	26841.93
SL1344_0250	dkgB	21.85	27.1	36.33	28.43
SL1344_0251	yafC	2.26	0	3.32	1.86
SL1344_0252		0.88	3.56	5.17	3.2
SL1344_0253	yafD	19.88	21.49	20.28	20.55
SL1344_0254	yafE	2.68	4.35	8.68	5.24
SL1344_0255	dniR	391.14	337.35	272.53	333.67
SL1344_0256	gloB	5.47	15.52	5.63	8.87
SL1344_0257	yafS	4.29	4.64	4.21	4.38
SL1344_0258	rnhA	17.68	16.13	13.01	15.61
SL1344_0259	dnaQ	7.06	6.87	7.48	7.14
SL1344_0260	sciA	0	2.38	1.15	1.18
SL1344_0261	sciB	0	0	1.22	0.41
SL1344_0262	sciC	0.55	1.78	1.61	1.31
SL1344_0263	sciD	4.18	1.69	0	1.96
SL1344_0264	sciE	0	0	3.69	1.23
SL1344_0265	sciF	1.14	1.86	2.02	1.67
SL1344_0266	sciG	0.78	0.63	1.15	0.86
SL1344_0267	sciH	3.81	1.54	3.36	2.91
SL1344_0268	sciI	1.38	1.68	2.04	1.7
SL1344_0270	sciJ	0	1.88	2.73	1.53
SL1344_0271	sciK	0	0	0	0
SL1344_0272		6.38	1.73	8.77	5.63
SL1344_0273		0	6.56	9.52	5.36
SL1344_0274	sciK1	4.26	1.73	5.01	3.66
SL1344_0275	sciN	0	0	2.27	0.76
SL1344_0276	sciO	0	0.62	0	0.21
SL1344_0277	sciP	1.58	1.28	0.47	1.11
SL1344_0278	sciQ	0	0	0	0
SL1344_0279	sciR	0	1.94	2.82	1.59
SL1344_0280	sciS	2.93	0.65	2.98	2.19
SL1344_0281	sciT	1.31	0	3.86	1.72
SL1344_0282	sciU	2.48	0	2.92	1.8
SL1344_0283	sciV	0	8.03	4.67	4.23
SL1344_0284	vgrS	2.36	1.15	2.78	2.09
SL1344_0285	sciW	0	1.88	1.36	1.08
SL1344_0286		8.88	5.91	6.69	7.16
SL1344_0286A		31.4	92.29	67.01	63.57
SL1344_0286B		18.01	16.96	26.74	20.57
SL1344_0288	sciX	23.14	15.01	24.53	20.89
SL1344_0289	sciY	12.69	10.29	28.64	17.21
IsrA	IsrA	0	0	0	0
SL1344_0291		10.05	5.43	15.79	10.42
SL1344_0292		0	2.67	1.94	1.54
SL1344_0293		14.75	11.96	8.68	11.79
SL1344_0294		0	1.8	1.31	1.04
SL1344_0295	safA	58.47	24.52	43.92	42.3
SL1344_0296	safB	7.24	9.39	8.52	8.38
SL1344_0297	safC	14.8	12.67	16.47	14.65
SL1344_0298	safD	15.37	26.71	10.34	17.48
SL1344_0299	ybeJ	22.63	21.41	19.99	21.34
SL1344_0300	sinR	7.63	10.61	7.06	8.43
SL1344_0301		9.6	0	8.48	6.03
SL1344_0302	pagN	189.5	153.65	103.12	148.76
SL1344_0303	sciZ	65.94	47.3	61.22	58.15
SL1344_0304	yafV	10.77	19.64	24.56	18.32
SL1344_0305	fadE	82.78	83.56	56.45	74.26
SL1344_0306	gmhA	75.01	40.54	36.8	50.78
SL1344_0307	yafJ	28.26	24.01	17.43	23.23
SL1344_0308	yafK	11.16	18.1	13.96	14.41
SL1344_0309	dbh	42.07	33.32	43.78	39.72
SL1344_0310		26.17	41.7	38.78	35.55
SL1344_0311	prfH	63.88	62.7	77.21	67.93
SL1344_0312	pepD	48.88	65.48	32.95	49.11
SL1344_0313	gpt	33.81	49.34	31.85	38.33
