Locus Tag	gene	0hr_r1	0hr_r2	0hr_r3	0hr (Avg)
SL1344_0001	thrL	5509.09	5742.01	4048.78	5099.96
SL1344_0002	thrA	51.83	56.88	43.73	50.82
SL1344_0003	thrB	33.95	30.15	26.64	30.24
SL1344_0004	thrC	35.36	39.3	43.55	39.4
SL1344_0005	yaaA	12.33	21.27	10.67	14.76
SL1344_0006	yaaJ	9.23	9.79	6.07	8.37
SL1344_0007	talB	250.88	233.85	230.06	238.26
SL1344_0008	mog	54.69	73.27	30.91	52.96
SL1344_0009	yaaH	16.85	16.14	6.14	13.04
SL1344_0010	htgA	0	0.85	1.22	0.69
SL1344_0011	yaaI	5.45	6.03	3.22	4.9
SL1344_0012	dnaK	53.21	64.83	61.86	59.97
SL1344_0013	dnaJ	18.03	9.62	19.44	15.7
SL1344_0014		3.1	3.86	0.92	2.62
SL1344_0015		0	0	0	0
SL1344_0016		0	1.14	0	0.38
SL1344_0017		0	0	0	0
SL1344_0018	chiA	5.45	1.62	2.31	3.13
SL1344_0019		1.96	1.63	1.74	1.77
SL1344_0020		1.04	0.86	0	0.64
SL1344_0021	bcfA	1.35	1.12	1.6	1.36
SL1344_0022	bcfB	1.07	2.66	0	1.24
SL1344_0023	bcfC	1.12	0.7	0.33	0.72
SL1344_0024	bcfD	2.18	1.21	0	1.13
SL1344_0025	bcfE	1.35	0	0	0.45
SL1344_0026	bcfF	0	2.35	3.35	1.9
SL1344_0027	bcfG	2.08	1.73	0.62	1.48
SL1344_0028	bcfH	5.21	5.76	1.03	4
SL1344_0029		17.83	3.7	5.28	8.94
SL1344_0030		0	0	0	0
SL1344_0031		0.73	0.61	0	0.45
SL1344_0032		0	0	0	0
SL1344_0033		0.85	2.13	0.76	1.25
SL1344_0034		3.73	7.75	0.55	4.01
SL1344_0035		0.96	0.8	0	0.59
SL1344_0036		3.93	7.75	0.58	4.09
STnc1010	STnc1010	9.28	0	0	3.09
SL1344_0037		3.7	5.63	2.55	3.96
SL1344_0038		1.76	1.94	1.04	1.58
SL1344_0039		7.27	1.78	2.28	3.77
SL1344_0040	nhaA	88.69	101.31	95.32	95.11
SL1344_0041	nhaR	70.16	53.51	65.2	62.95
SL1344_0042		1.44	0.6	1.06	1.03
SL1344_0043		1.07	0.89	0	0.65
SL1344_0044	rpsT	7256	9318.62	2253.33	6275.98
SL1344_0045	yaaY	3.41	5.66	2.02	3.7
SL1344_0046	ribF	67.24	75.3	40.27	60.94
SL1344_0047	ileS	87.73	94.54	74.3	85.52
SL1344_0048	lspA	88.01	94.99	77.28	86.76
SL1344_0049	fkpB	13.07	36.61	12.57	20.75
SL1344_0050	ispH	54.81	55.12	41.13	50.35
SL1344_0051		9.76	12.16	6.5	9.47
SL1344_0052	rihC	10.36	14.56	10.85	11.93
SL1344_0053	citB2	2.14	4.44	0	2.19
SL1344_0054	citA2	0.45	0	0.27	0.24
SL1344_0055		0	0.47	0	0.16
SL1344_0056		0.21	0	0	0.07
SL1344_0057	oadG	0	0	0	0
SL1344_0058		1.09	0.45	0.32	0.62
SL1344_0059	citC2	0	0	0	0
SL1344_0060	citD2	0	0	2.96	0.99
SL1344_0061	citE2	0	0	0	0
SL1344_0062	citF2	0	0	0.86	0.29
SL1344_0063	citX2	0	1.11	0	0.37
SL1344_0064	citG2	0	5.45	0.49	1.98
SL1344_0065	dapB	25.91	14.09	18.51	19.5
DapZ	DapZ	7115.01	6523.86	7431.44	7023.43
SL1344_0066A		6.34	3.51	3.75	4.53
SL1344_0067	carA	47.91	43.49	52.19	47.87
SL1344_0068	carB	17.05	13.59	18.3	16.31
SL1344_0069	caiF	7.43	6.17	3.3	5.63
SL1344_0070	caiE	1.23	0	0	0.41
SL1344_0071	caiD	0	0	0.55	0.18
SL1344_0072	caiC	0.94	3.53	0.56	1.68
SL1344_0073	caiB	0.58	2.4	1.37	1.45
SL1344_0074	caiA	3.21	3.73	2.66	3.2
SL1344_0075	caiT	0	0	0	0
SL1344_0076	fixA	4.76	0	0	1.59
SL1344_0077	fixB	0	0	0	0
SL1344_0078	fixC	0	1.42	0	0.47
SL1344_0079	fixX	0	0	0	0
SL1344_0080	yaaU	4.93	3.64	0.65	3.07
SL1344_0081		25.51	21.18	13.21	19.97
SL1344_0082		15.87	7.32	8.35	10.51
STnc470	STnc470	8.33	27.68	19.73	18.58
SL1344_0083		20.23	33.59	19.46	24.43
SL1344_0083A		8.24	13.24	4.72	8.73
SL1344_0084		5.82	2.26	0.69	2.92
SL1344_0085		0	9.37	0	3.12
SL1344_0086	yabF	6.92	8.04	6.55	7.17
SL1344_0087	kefC	2.76	1.96	6.06	3.59
SL1344_0088	folA	64.31	57.2	31.72	51.08
SL1344_0089	apaH	26.81	38.77	36.86	34.15
SL1344_0090	apaG	50.58	61.37	36.85	49.6
SL1344_0091	ksgA	43.77	47.47	44.42	45.22
SL1344_0092	pdxAa	76.38	73.88	40.83	63.7
SL1344_0093	surA	87.26	87.59	70.9	81.92
SL1344_0094	imp	78.62	96.49	61.81	78.98
SL1344_0095	djlA	18.97	12.75	14.44	15.38
SL1344_0096	rluA	36.73	46.2	25.03	35.99
SL1344_0097	hepA	14.89	12.15	13.89	13.65
SL1344_0098	polB	10.29	12.69	8.49	10.49
SL1344_0099		5.91	10.8	4.9	7.21
SL1344_0099A		0	0	0	0
SL1344_0100		0	0	0	0
SL1344_0101	araD	2.11	0	1.87	1.33
SL1344_0102	araA	0.49	0.81	1.45	0.91
SL1344_0103	araB	0	0	0	0
SL1344_0104	araC	1.74	1.44	1.03	1.4
SL1344_0105	yabI	14.34	15.08	13.02	14.15
SL1344_0106	thiQ	2.07	3.44	6.14	3.89
SL1344_0107	thiP	6.38	7.94	3.24	5.85
SL1344_0108	tbpA	5.97	3.1	3.53	4.2
SroA	SroA	181.29	171.04	268.3	206.88
SL1344_0109	yabN	4.42	4.04	4.45	4.3
SgrS	SgrS	606.41	756.5	144.72	502.54
SL1344_0109A	sgrT	0	0	0	0
SL1344_0110	leuD	14.55	19.12	17.94	17.2
SL1344_0111	leuC	16.76	11.74	16.44	14.98
SL1344_0112	leuB	20.17	17.86	11.94	16.65
SL1344_0113	leuA	20.07	13.57	19.35	17.66
SL1344_0114	leuL	2737.49	3200.23	2029.44	2655.72
SL1344_0115	leuO	0	1.29	1.38	0.89
SL1344_0116	ilvI	11.92	16.86	8.63	12.47
SL1344_0117	ilvH	19.42	33.48	19.45	24.12
SL1344_0118	fruR	40.18	38.21	34.59	37.66
SL1344_0119	mraZ	212.98	220.69	145.04	192.9
SL1344_0120	mraW	81.06	82.18	64.13	75.79
SL1344_0121	ftsL	164.77	220.2	133.22	172.73
SL1344_0122	ftsI	642.04	663.71	281.74	529.16
SL1344_0123	murE	49.81	52.41	51.68	51.3
SL1344_0124	murF	40.5	39.46	30.05	36.67
SL1344_0125	mraY	73.88	70.91	70.22	71.67
SL1344_0126	murD	91.4	91.61	62.02	81.68
SL1344_0127	ftsW	45.01	42.1	39.4	42.17
SL1344_0128	murG	52.24	63.34	42.72	52.77
SL1344_0129	murC	56.19	52.01	47.98	52.06
SL1344_0130	ddlB	102.04	144.28	116.56	120.96
SL1344_0131	ftsQ	79.53	81.43	60.15	73.7
SL1344_0132	ftsA	200.5	219.05	129.01	182.85
SL1344_0133	ftsZ	173.95	151.3	157.29	160.85
SL1344_0134	lpxC	641.43	769.58	401.02	604.01
SL1344_0135	yacA	49.69	54.06	31.45	45.07
SL1344_0136	secA	92.73	94.09	80.25	89.02
SL1344_0137	mutT	13	15.42	12.09	13.5
SL1344_0138	yacG	57.6	51.01	13.64	40.75
SL1344_0139	yacF	13.82	33.6	21.62	23.01
SL1344_0140	coaE	30.76	30.44	16.81	26
SL1344_0141	guaC	66.8	47.87	31.64	48.77
SL1344_0142	pilC	0	0	0.36	0.12
SL1344_0143	pilB	0	0.44	0.31	0.25
SL1344_0144	pilA	0	1.39	0	0.46
SL1344_0145	nadC	19.66	15.51	17.46	17.54
SL1344_0146	ampD	36.47	30.28	40.1	35.62
SL1344_0147	ampE	30.92	24.24	21.86	25.67
SL1344_0148		5.4	1.28	4.11	3.6
SL1344_0149		2.09	2.17	3.71	2.65
SL1344_0150	aroP	22.97	26.17	17.71	22.28
SL1344_0151	pdhR	435.82	455.87	229.01	373.57
SL1344_0152	aceE	598.73	610.95	657.51	622.4
SL1344_0153	aceF	474.44	494.79	428.18	465.8
SL1344_0154	lpdA	435.2	487.03	521.66	481.3
SL1344_0155		10.33	32.16	7.64	16.71
